,city,lat,lng,max temp,Humidity,Cloudiness,Wind Speed,country
431,Amahai,-3.33,128.92,76.17,82,51,5.75,ID
432,Kumul,42.8,93.45,79.29,16,0,5.48,CN
433,Sūsangerd,31.56,48.18,104.0,15,0,4.7,IR
434,Philadelphia,39.95,-75.16,82.99,57,20,8.05,US
435,Khoy,38.55,44.95,75.38,43,62,8.93,IR
436,Laguna,38.42,-121.42,93.0,43,1,9.17,US
437,Mirik,26.89,88.18,80.6,94,75,3.36,IN
438,Wolfenbüttel,52.17,10.55,73.4,78,100,4.7,DE
439,Goderich,43.75,-81.72,75.0,68,72,12.06,CA
440,Acaraú,-2.89,-40.12,89.64,40,10,19.44,BR
441,Linxia Chengguanzhen,35.6,103.21,53.69,68,56,1.16,CN
442,Leningradskiy,69.38,178.42,40.08,79,60,17.07,RU
443,Tekeli,44.83,78.82,67.87,34,37,9.33,KZ
444,Chicama,-7.84,-79.15,72.54,52,42,9.42,PE
445,Nome,64.5,-165.41,48.99,93,1,4.83,US
446,Staroderevyankovskaya,46.13,38.97,71.85,47,0,6.4,RU
447,Egvekinot,66.32,-179.17,46.63,90,100,1.28,RU
448,Bell Ville,-32.63,-62.69,73.99,16,0,8.01,AR
449,Timrå,62.49,17.33,66.99,63,0,12.75,SE
450,Yulara,-25.24,130.99,62.6,35,0,9.17,AU
451,Porto Torres,40.84,8.4,84.2,70,20,9.17,IT
452,Camaçari,-12.7,-38.32,80.6,65,40,12.75,BR
453,Petatlán,17.52,-101.27,80.6,83,90,4.7,MX
454,Pyapon,16.28,95.68,79.72,87,100,4.27,MM
455,Stykkisholmur,65.08,-22.73,57.85,76,88,5.48,IS
456,Comodoro Rivadavia,-45.87,-67.5,57.2,28,20,35.57,AR
457,Nabire,-3.37,135.48,76.5,86,96,3.53,ID
458,Port Hawkesbury,45.62,-61.35,57.99,87,90,5.82,CA
459,Batagay,67.63,134.63,37.78,79,3,0.98,RU
460,Nadym,65.53,72.52,55.11,85,100,7.81,RU
461,Palauig,15.44,119.9,81.84,74,99,3.69,PH
462,Santa Luzia,-19.77,-43.85,82.4,45,22,2.24,BR
463,Gebze,40.8,29.43,77.0,53,40,17.22,TR
464,Cabo Rojo,18.09,-67.15,91.0,68,21,5.99,PR
465,Beloha,-25.17,45.05,66.96,84,1,10.98,MG
466,Oropesa,-13.59,-71.77,64.4,22,2,4.7,PE
467,Batticaloa,7.71,81.69,82.0,84,77,2.13,LK
468,Havøysund,71.0,24.66,48.2,76,75,21.92,NO
469,Yinchuan,38.47,106.27,61.84,72,100,3.53,CN
470,São Lourenço do Sul,-31.37,-51.98,68.0,30,0,5.82,BR
471,Saint-Leu,-21.15,55.28,71.6,73,90,12.75,RE
472,Gwadar,25.12,62.33,82.74,83,66,10.69,PK
473,Rawson,-43.3,-65.1,56.3,38,61,34.81,AR
474,Mahon,39.89,4.27,82.4,69,20,9.17,ES
475,Bosaso,11.28,49.18,92.88,43,17,3.47,SO
476,Amapá,1.0,-52.0,94.53,37,90,6.06,BR
477,Xining,36.62,101.77,50.04,74,30,2.08,CN
478,Clonakilty,51.62,-8.87,62.01,100,75,9.17,IE
479,Panacan,9.25,118.41,80.08,79,100,5.66,PH
480,Voinka,45.87,33.99,73.65,38,0,2.46,UA
481,Boa Vista,2.82,-60.67,84.2,66,75,2.24,BR
482,Invermere,50.52,-116.04,76.68,41,95,1.9,CA
483,Chernoyerkovskaya,45.43,37.77,78.01,41,0,13.42,RU
484,Tual,-5.67,132.75,77.95,80,42,17.9,ID
485,Umluj,25.02,37.27,87.6,59,0,5.39,SA
486,Dhārchula,29.85,80.53,71.85,76,70,0.6,IN
487,Biga,40.23,27.24,78.8,50,0,21.92,TR
488,Rena,61.13,11.36,68.0,49,1,5.01,NO
489,Grand Island,40.92,-98.34,78.8,50,1,3.36,US
490,Stromness,58.97,-3.3,59.0,87,75,13.87,GB
491,Bayan,46.08,127.4,73.0,86,100,7.83,CN
492,Yerbogachën,61.28,108.01,48.07,60,0,1.34,RU
493,Badiraguato,25.37,-107.52,84.99,70,40,2.33,MX
494,Kurumkan,54.3,110.3,53.62,63,0,0.69,RU
495,Palmer,42.16,-72.33,78.01,56,40,3.36,US
496,Biak,-0.91,122.88,74.98,71,100,7.72,ID
497,Östersund,63.18,14.64,68.0,52,11,10.29,SE
498,Grindavik,63.84,-22.43,59.0,82,75,2.24,IS
499,Borogontsy,62.67,131.17,45.63,64,99,4.25,RU
500,Sibolga,1.74,98.78,76.77,82,54,3.38,ID
501,The Valley,18.22,-63.06,87.8,66,40,19.46,AI
502,Solnechnyy,50.72,136.63,54.27,90,100,1.57,RU
503,Yar-Sale,66.83,70.83,49.39,91,98,8.86,RU
504,Sørland,67.67,12.69,51.8,76,75,10.29,NO
505,San Fernando del Valle de Catamarca,-28.47,-65.79,73.63,22,0,1.86,AR
506,Rio Grande,-32.03,-52.1,68.0,30,0,5.82,BR
507,Tokur,53.13,132.9,47.86,94,100,1.36,RU
508,Havelock,34.88,-76.9,81.0,74,40,6.93,US
509,Newport,51.59,-3.0,66.99,94,75,1.01,GB
510,Shaoyang,27.23,111.45,79.18,69,0,0.94,CN
511,Evensk,61.95,159.23,49.14,52,89,7.67,RU
512,Totness,5.88,-56.32,84.29,75,98,9.06,SR
513,Molchanovo,57.58,83.77,58.46,95,40,4.52,RU
514,Mabaruma,8.2,-59.78,83.97,88,79,2.44,GY
515,Manali,13.17,80.27,86.0,79,75,5.82,IN
516,Nouadhibou,20.93,-17.03,77.0,69,91,21.92,MR
517,West Wendover,40.74,-114.07,87.8,15,1,6.93,US
518,San Cristobal,7.77,-72.22,80.6,88,40,5.82,VE
519,Cranbrook,49.5,-115.77,77.0,31,40,3.36,CA
520,Carballo,43.21,-8.69,71.6,78,75,9.17,ES
521,Cobija,-11.03,-68.77,93.2,49,40,4.7,BO
522,Onega,63.91,38.14,51.44,73,79,10.49,RU
523,Skibbereen,51.55,-9.27,60.8,100,75,9.17,IE
524,Tezu,27.92,96.17,75.33,86,98,1.59,IN
525,Breves,-1.68,-50.48,96.48,35,42,5.75,BR
526,Mogadishu,2.04,45.34,75.96,77,98,17.49,SO
527,Nachingwea,-10.38,38.77,75.61,47,95,5.48,TZ
528,Kattivākkam,13.22,80.32,86.0,79,75,5.82,IN
529,Broken Hill,-31.95,141.43,57.2,50,40,8.05,AU
530,Ochamchira,42.71,41.47,70.32,72,0,3.36,GE
531,Ambovombe,-25.17,46.08,68.22,88,0,12.19,MG
532,Hinton,53.4,-117.59,65.16,65,100,8.93,CA
533,Portree,57.41,-6.19,64.0,87,85,1.25,GB
534,Pimentel,-6.84,-79.93,69.8,60,95,13.87,PE
535,Fare,-16.7,-151.02,78.42,70,35,8.19,PF
536,Marsh Harbour,26.54,-77.06,85.44,62,0,6.49,BS
537,Foça,38.67,26.76,87.8,35,0,13.87,TR
538,Puerto del Rosario,28.5,-13.86,78.8,69,0,18.34,ES
539,Vilcún,-38.65,-72.23,46.4,100,90,5.82,CL
540,Abu Dhabi,24.47,54.37,95.0,67,87,9.17,AE
541,Batagay-Alyta,67.8,130.41,37.63,79,3,1.52,RU
542,Erenhot,43.65,111.98,68.61,53,100,21.79,CN
543,Rundu,-17.93,19.77,73.62,18,1,1.95,NA
544,Esso,55.93,158.7,52.75,81,93,0.92,RU
545,Puerto Colombia,10.99,-74.95,87.8,74,75,6.93,CO
546,Yuzha,56.58,42.01,53.85,68,0,5.75,RU
547,Karaj,35.84,51.01,84.2,53,20,26.4,IR
548,Candelaria,13.93,121.42,75.99,97,100,1.41,PH
549,Ugoofaaru,5.67,73.0,83.01,71,55,3.69,MV
