,city,lat,lng,max temp,Humidity,Cloudiness,Wind Speed,country
174,Airai,-8.93,125.41,51.78,67,0,3.74,TL
175,Padang,-0.95,100.35,77.52,81,90,3.87,ID
176,Mar del Plata,-38.0,-57.56,50.0,87,100,16.11,AR
177,Jaraguá,-15.76,-49.33,76.64,32,0,6.17,BR
178,Coria,39.99,-6.54,82.99,40,0,5.01,ES
179,Bedēsa,8.9,40.78,63.52,84,97,3.22,ET
180,Danielskuil,-28.19,23.54,45.52,56,0,2.75,ZA
181,Arraial do Cabo,-22.97,-42.03,71.6,64,0,10.29,BR
182,Ula,22.72,88.56,87.8,89,75,5.82,IN
183,Bathsheba,13.22,-59.52,87.8,66,20,9.17,BB
184,Roebourne,-20.78,117.13,68.23,30,0,6.6,AU
185,Buenos Aires,-34.61,-58.38,62.01,82,63,9.17,AR
186,Kavaratti,10.57,72.64,82.18,78,100,21.9,IN
187,Mariehamn,60.1,19.93,59.0,100,76,5.82,AX
188,Winchester,51.07,-1.32,62.6,63,16,10.29,GB
189,Owando,-0.48,15.9,80.22,64,100,1.99,CG
190,Bengkulu,-3.8,102.27,73.81,90,100,4.34,ID
191,Vilhena,-12.74,-60.15,87.01,24,0,3.83,BR
192,Lebu,-37.62,-73.65,53.28,93,32,8.41,CL
193,Estelle,29.85,-90.11,93.99,59,75,8.05,US
194,Yangi Marg`ilon,40.43,71.72,77.0,44,78,2.24,UZ
195,Alofi,-19.06,-169.92,69.8,77,75,4.7,NU
196,New Norfolk,-42.78,147.06,50.0,57,20,11.41,AU
197,Waddān,29.16,16.14,82.72,34,0,14.43,LY
198,Nouadhibou,20.93,-17.03,75.2,83,0,14.99,MR
199,Tamandaré,-8.76,-35.1,74.89,85,14,10.36,BR
200,Labuhan,-6.88,112.21,76.26,78,66,9.19,ID
201,Umluj,25.02,37.27,88.14,73,98,22.17,SA
202,Telford,52.68,-2.45,59.0,71,22,8.05,GB
203,Mbuji-Mayi,-6.15,23.6,82.69,33,91,2.46,CD
204,Ilulissat,69.22,-51.1,46.4,87,75,4.7,GL
205,Nizhnevartovsk,60.93,76.55,59.0,93,100,4.47,RU
206,Husavik,66.04,-17.34,59.0,72,75,8.05,IS
207,Maniitsoq,65.42,-52.9,46.6,93,100,10.74,GL
208,Springbok,-29.66,17.89,59.59,29,0,7.05,ZA
209,San Nicolas,18.17,120.6,79.7,81,100,11.18,PH
210,Saldanha,-33.01,17.94,62.65,51,0,6.96,ZA
211,Talnakh,69.49,88.4,57.2,76,59,8.95,RU
212,Ponta do Sol,32.67,-17.1,71.01,58,0,4.65,PT
213,Pevek,69.7,170.31,36.39,96,100,5.14,RU
214,Roald,62.58,6.13,64.99,82,100,4.7,NO
215,Verkhozim,52.71,45.42,52.66,98,13,6.73,RU
216,Deori,21.45,82.62,81.68,80,100,3.47,IN
217,Manokwari,-0.87,134.08,79.93,74,8,5.99,ID
218,Palmer,42.16,-72.33,90.0,38,40,4.7,US
219,Iranshahr,27.2,60.68,98.6,32,85,6.93,IR
220,Makat,47.65,53.35,80.33,24,0,6.73,KZ
221,Makakilo City,21.35,-158.09,86.0,45,1,12.75,US
222,Pechora,65.15,57.22,51.15,93,77,4.88,RU
223,Vila Velha,-20.33,-40.29,73.99,83,90,10.29,BR
224,Dingle,11.0,122.67,76.32,88,100,0.81,PH
225,Paraná,-31.73,-60.52,80.01,53,45,5.01,AR
226,Saint George,37.1,-113.58,108.0,11,1,12.75,US
227,Anadyr,64.75,177.48,53.6,71,75,8.95,RU
228,Brandon,27.94,-82.29,96.01,49,75,8.05,US
229,Longyearbyen,78.22,15.64,51.8,76,29,2.24,SJ
230,Richards Bay,-28.78,32.04,63.34,92,0,5.44,ZA
231,Torbay,47.67,-52.73,64.99,93,75,8.05,CA
232,Port Hardy,50.7,-127.42,68.0,64,75,5.82,CA
233,Narsaq,60.92,-46.05,55.4,62,75,5.82,GL
234,Ondjiva,-17.07,15.73,62.02,31,0,9.01,AO
235,Senador Pompeu,-5.59,-39.37,83.48,43,81,1.92,BR
236,Manali,13.17,80.27,80.6,83,75,6.93,IN
237,Touros,-5.2,-35.46,80.6,74,40,10.29,BR
238,Letlhakane,-21.42,25.58,56.75,38,0,10.94,BW
239,Riverton,40.52,-111.94,102.0,15,1,5.82,US
240,Thessalon,46.25,-83.57,78.8,39,1,5.82,CA
241,Leningradskiy,69.38,178.42,42.46,71,100,3.13,RU
242,Walvis Bay,-22.96,14.51,78.8,15,0,12.75,
243,Senador Guiomard,-10.15,-67.74,91.4,31,20,3.36,BR
244,Whitecourt,54.15,-115.69,73.4,64,75,11.41,CA
245,Macomb,40.46,-90.67,81.0,57,40,9.17,US
246,Sanlúcar la Mayor,37.39,-6.2,84.99,48,0,7.05,ES
247,Cockburn Town,21.46,-71.14,84.2,70,75,18.34,TC
248,Port Hawkesbury,45.62,-61.35,73.0,73,75,16.11,CA
249,Surovikino,48.61,42.85,63.63,73,0,4.79,RU
250,Kieta,-6.22,155.63,79.12,76,91,3.24,PG
251,Fribourg,46.8,7.15,71.6,78,40,3.36,CH
252,Omagh,54.6,-7.3,53.01,95,100,3.83,GB
253,Melville,40.79,-73.42,88.0,45,20,12.75,US
254,Tagusao,9.19,117.81,79.65,71,100,6.02,PH
255,Slave Lake,55.28,-114.77,80.6,47,20,21.92,CA
256,Kovdor,67.57,30.48,48.45,89,100,4.27,RU
257,Minnedosa,50.25,-99.84,77.0,41,40,9.17,CA
258,Santa Ana,33.75,-117.87,91.0,54,1,13.87,US
259,Dhoraji,21.73,70.45,82.47,87,99,4.7,IN
260,East London,-33.02,27.91,60.93,71,0,8.46,ZA
261,Mahibadhoo,3.78,72.97,83.17,78,100,14.27,MV
262,Teya,60.38,92.63,57.38,81,99,2.48,RU
263,Muroto-misakicho,33.28,134.15,80.26,79,100,3.96,JP
264,Meulaboh,4.14,96.13,74.88,85,84,4.0,ID
265,Salalah,17.02,54.09,80.6,94,20,4.7,OM
266,Plaster Rock,46.91,-67.39,78.8,50,20,5.82,CA
267,Shache,38.42,77.24,81.0,16,100,9.73,CN
268,Juneau,58.3,-134.42,69.8,60,75,19.46,US
269,Norman Wells,65.28,-126.83,80.6,54,5,9.17,CA
270,Guerrero Negro,27.98,-114.06,88.7,43,0,14.14,MX
271,Tiznit Province,29.58,-9.5,80.56,48,28,0.27,MA
272,Helong,42.54,129.0,68.25,91,97,1.68,CN
273,Coyhaique,-45.58,-72.07,44.6,87,90,2.24,CL
274,Hamburg,53.55,10.0,71.01,77,20,5.82,DE
275,Amasya,40.65,35.83,71.6,64,40,9.17,TR
276,Ust-Nera,64.57,143.2,63.05,37,22,2.33,RU
277,Mashhad,36.3,59.61,71.6,33,0,6.93,IR
278,Kahului,20.89,-156.47,86.0,48,1,19.46,US
279,Lorengau,-2.02,147.27,79.21,83,100,7.7,PG
280,Klaksvík,62.23,-6.59,51.8,93,13,11.41,FO
281,Khāga,25.78,81.12,88.86,62,66,2.8,IN
282,Channagiri,14.03,75.93,71.53,87,97,14.16,IN
283,Hirado,33.36,129.55,78.01,83,61,11.43,JP
284,Altay,47.87,88.12,56.91,51,0,3.24,CN
285,Kāvali,14.92,79.98,85.08,64,93,15.48,IN
286,Esperance,-33.87,121.9,50.81,76,100,9.6,AU
287,Bragança Paulista,-22.94,-46.56,75.2,68,20,8.05,BR
288,Matola,-25.96,32.46,64.99,93,0,4.7,MZ
289,Lugovoy,42.95,72.76,70.36,54,97,1.45,KZ
290,Hambantota,6.12,81.12,79.97,81,88,17.96,LK
291,Almaznyy,48.04,40.05,64.4,72,29,4.47,RU
292,Rawson,-43.3,-65.1,58.8,43,61,24.29,AR
293,Yen Bai,21.7,104.87,78.08,90,100,3.71,VN
294,Thompson,55.74,-97.86,71.6,43,20,9.17,CA
295,Beloha,-25.17,45.05,59.85,79,0,10.6,MG
296,Jumla,29.27,82.18,62.73,71,66,0.74,NP
297,Dhilwan,31.52,75.35,85.77,64,18,2.53,IN
298,Frontera,26.93,-101.45,91.99,40,40,9.17,MX
299,Paamiut,61.99,-49.67,45.19,97,100,13.11,GL
300,Nicoya,10.15,-85.45,89.6,70,20,11.41,CR
301,Kautokeino,69.01,23.04,51.04,83,74,7.23,NO
302,Santa Rosa,14.31,121.11,78.8,94,100,2.04,PH
303,Gondanglegi,-7.75,112.01,72.41,82,6,10.04,ID
304,Le Port,-20.94,55.29,69.8,68,20,18.34,RE
305,Banjar,-8.19,114.97,75.2,83,40,4.7,ID
306,Neiafu,-18.65,-173.98,75.2,69,75,11.41,TO
307,Paka,4.64,103.44,78.8,94,100,3.36,MY
308,Mayo,38.89,-76.51,87.01,66,75,8.05,US
309,Aripuanã,-9.17,-60.63,92.52,27,31,2.35,BR
310,Kununurra,-15.77,128.73,55.4,33,0,3.36,AU
311,Nuevo Progreso,23.17,-97.95,96.01,52,1,8.01,MX
312,Sampit,-2.53,112.95,72.68,98,89,1.79,ID
313,Los Barrios,36.18,-5.49,86.0,55,0,14.99,ES
314,Tromsø,69.65,18.96,53.6,81,7,5.82,NO
315,Mareeba,-17.0,145.43,64.99,91,38,0.87,AU
316,Pangnirtung,66.15,-65.71,47.39,80,100,2.82,CA
317,Berlevåg,70.86,29.09,48.51,86,100,7.4,NO
318,Moen,69.13,18.61,57.99,82,26,11.41,NO
319,Butka,56.72,63.79,62.35,93,93,5.61,RU
320,Chennai,13.09,80.28,80.6,83,75,6.93,IN
321,Hudiksvall,61.73,17.1,59.0,95,54,5.55,SE
322,Bideford,51.02,-4.2,60.01,85,10,7.0,GB
323,Champerico,14.3,-91.92,91.4,63,40,6.93,GT
324,Ancud,-41.87,-73.82,53.01,71,75,11.41,CL
325,Grand-Lahou,5.14,-5.02,74.19,87,14,8.84,CI
326,Sechura,-5.56,-80.82,75.07,55,7,15.3,PE
327,Vardø,70.37,31.11,48.74,87,95,13.29,NO
328,Bolobo,-2.17,16.23,83.55,45,99,1.19,CD
329,Taoudenni,22.68,-3.98,106.41,8,0,5.75,ML
330,Turukhansk,65.82,87.98,53.56,71,8,6.87,RU
331,Cayenne,4.93,-52.33,84.2,74,40,12.75,GF
332,Harper,4.38,-7.72,75.51,81,100,10.13,LR
333,Faanui,-16.48,-151.75,78.66,81,39,12.53,PF
334,Fort Nelson,58.81,-122.7,86.0,45,20,6.93,CA
335,Simao,22.79,100.97,66.16,94,6,3.13,CN
336,Tshikapa,-6.42,20.8,80.11,36,89,1.07,CD
337,Kailua,21.4,-157.74,84.2,57,90,12.75,US
338,Kiruna,67.86,20.23,55.4,82,8,1.12,SE
339,Walla Walla,46.06,-118.34,84.99,26,1,11.41,US
340,Kalmunai,7.42,81.82,80.65,72,100,6.42,LK
341,Biskamzha,53.45,89.53,48.63,85,86,2.55,RU
342,Valparaíso,-33.04,-71.63,60.8,67,80,6.93,CL
343,Lishui,28.46,119.91,74.28,89,16,2.35,CN
344,Caravelas,-17.71,-39.25,70.34,79,27,6.85,BR
345,Kwang Binh,17.48,106.6,78.39,85,100,10.09,VN
346,Vinukonda,16.05,79.75,83.34,72,21,10.49,IN
347,Mantena,-18.78,-40.98,66.52,76,49,6.35,BR
348,Fukuechō,32.69,128.84,81.0,86,39,8.84,JP
349,North Bend,43.41,-124.22,81.0,68,1,14.99,US
350,San Quintín,30.48,-115.95,80.11,57,1,10.78,MX
351,Terralba,39.72,8.64,86.0,48,5,10.29,IT
352,Karratha,-20.74,116.85,67.3,32,0,5.75,AU
353,Tevaitoa,-16.78,-151.5,79.47,78,58,14.09,PF
354,Fevik,58.38,8.68,64.0,88,100,10.29,NO
355,Lugoba,-6.45,38.33,65.82,71,0,2.04,TZ
356,Inhambane,-23.86,35.38,62.73,78,13,7.36,MZ
357,Naze,28.37,129.48,77.0,94,20,2.24,JP
358,Kumul,42.8,93.45,75.15,18,13,5.03,CN
359,Yaring,6.87,101.37,79.0,82,100,9.35,TH
360,Tambura,5.6,27.47,70.38,91,100,0.43,SS
361,Shakawe,-18.37,21.85,53.67,39,0,4.94,BW
362,Morristown,36.21,-83.29,88.0,52,20,10.29,US
363,Panzhihua,26.59,101.71,70.97,82,98,1.07,CN
364,Mālpur,23.35,73.45,82.22,82,93,7.87,IN
365,Kuril'sk,45.23,147.88,60.98,89,100,8.66,RU
366,Alugan,12.22,125.48,77.11,84,100,3.13,PH
367,Chabahar,25.29,60.64,87.8,74,40,7.0,IR
368,Sola,-13.88,167.55,77.49,86,32,3.62,VU
369,Itarema,-2.92,-39.92,79.32,71,18,16.8,BR
370,Sarangani,5.4,125.46,81.64,78,100,9.6,PH
371,Faya,18.39,42.45,68.0,93,97,9.17,SA
372,Burghausen,48.17,12.83,72.0,86,85,5.99,DE
373,Buraidah,26.33,43.98,102.2,21,31,11.41,SA
374,Ganzhou,28.82,115.43,80.26,81,4,2.77,CN
375,Sainte-Marie,-20.9,55.55,69.8,68,20,18.34,RE
376,Omsukchan,62.53,155.8,51.1,63,100,4.85,RU
377,Biggar,55.62,-3.52,59.0,72,99,6.93,GB
378,Honiara,-9.43,159.95,75.2,94,75,2.24,SB
379,San Juan Evangelista,17.9,-95.13,87.8,74,40,4.7,MX
380,Nagato,34.38,131.2,78.8,88,75,1.12,JP
381,Olafsvik,64.89,-23.71,50.67,89,100,8.16,IS
382,Ola,59.58,151.28,57.63,63,72,0.6,RU
383,Tirau,-37.98,175.75,54.0,75,100,3.0,NZ
384,Kuytun,54.34,101.5,56.84,96,100,15.93,RU
385,Laguna,38.42,-121.42,91.0,35,1,4.7,US
386,Khāsh,28.22,61.22,75.85,34,87,1.57,IR
387,Verkhoyansk,67.54,133.38,62.01,52,2,4.81,RU
388,Goundam,16.41,-3.67,93.27,43,5,15.14,ML
389,Kemijärvi,66.71,27.43,48.9,82,31,4.14,FI
390,Tocopilla,-22.09,-70.2,64.74,48,21,4.38,CL
391,Lüderitz,-26.65,15.16,75.2,19,0,6.93,
392,Yumen,40.28,97.2,65.05,23,7,8.77,CN
393,Kribi,2.95,9.92,77.18,87,87,9.48,CM
394,Muros,42.78,-9.06,66.99,69,19,5.99,ES
395,La Ronge,55.1,-105.28,75.2,53,20,5.82,CA
396,Zhuji,29.72,120.24,84.2,66,18,6.71,CN
397,Batagay-Alyta,67.8,130.41,54.23,66,2,4.16,RU
398,Tarancón,40.01,-3.01,91.0,16,0,10.47,ES
399,Onega,63.91,38.14,49.33,91,37,4.38,RU
400,Sangar,63.92,127.47,58.71,62,0,2.75,RU
401,Misratah,32.38,15.09,81.36,66,0,7.07,LY
402,Kpandae,8.47,-0.01,74.34,82,0,4.83,GH
403,Wajima,37.4,136.9,74.89,84,18,4.34,JP
404,Teahupoo,-17.83,-149.27,82.4,69,20,20.8,PF
405,Kefamenanu,-9.45,124.48,65.68,92,60,4.23,ID
406,Pouembout,-21.13,164.9,64.71,68,11,9.4,NC
407,Zhigansk,66.77,123.37,55.27,63,0,14.0,RU
408,Kloulklubed,7.04,134.26,77.0,94,75,7.34,PW
409,Sorong,-0.88,131.25,75.61,90,89,12.91,ID
410,Merauke,-8.47,140.33,72.01,80,74,12.86,ID
411,Anzio,41.49,12.62,80.6,88,5,3.36,IT
412,Meridian,43.61,-116.39,93.99,24,1,5.82,US
413,Brae,60.4,-1.35,53.6,93,9,4.7,GB
414,Puerto Escondido,15.85,-97.07,91.4,59,5,6.93,MX
415,Hurghada,27.26,33.81,87.8,31,0,11.41,EG
416,Villefontaine,45.61,5.15,73.4,88,75,4.7,FR
417,Yerbogachën,61.28,108.01,55.98,79,2,6.35,RU
418,Horsham,51.06,-0.33,66.2,72,20,5.82,GB
419,Thanh Pho Uong Bi,21.03,106.78,77.0,100,90,9.17,VN
420,Darhan,49.49,105.92,60.75,74,100,10.16,MN
421,Tura,25.52,90.22,76.87,85,63,2.19,IN
422,Altamira,-3.2,-52.21,91.4,41,20,3.36,BR
423,Palana,59.12,159.97,52.54,78,0,3.91,RU
424,Gilbués,-9.83,-45.34,80.35,31,0,6.67,BR
425,Hofn,64.25,-15.21,51.62,96,100,16.58,IS
426,Kitgum,3.28,32.89,65.55,90,30,4.63,UG
427,Qaqortoq,60.72,-46.03,55.4,62,75,5.82,GL
428,Balrāmpur,27.43,82.18,82.26,81,53,2.89,IN
429,Seymchan,62.88,152.43,59.38,52,6,2.46,RU
430,Makkah al Mukarramah,21.43,39.83,85.1,63,99,13.04,SA
431,Gusau,12.16,6.66,78.42,76,32,7.18,NG
432,Puerto Carreño,6.19,-67.49,87.8,66,40,16.11,CO
433,Coquimbo,-29.95,-71.34,59.0,72,20,11.41,CL
