,city,lat,max temp,Humidity,Cloudiness,Wind Speed,country,temp,Lat,Lng
66,luocheng,29.38,70.23,97,89,0.67,CN,70.23,29.385813,104.029796
67,provideniya,64.38,51.1,63,0,4.34,RU,51.1,64.4031643,-173.2064559
68,kapaa,22.08,84.2,66,20,14.99,US,84.2,22.0881391,-159.3379818
69,san cristobal,7.77,91.4,43,40,19.46,VE,91.4,16.7369928,-92.63759879999999
70,mahebourg,-20.41,71.6,78,20,4.7,MU,71.6,-20.4059505,57.7034222
71,new norfolk,-42.78,50.0,76,99,1.99,AU,50.0,-42.7828332,147.0593848
72,avera,33.19,88.0,66,1,11.41,US,88.0,43.4888898,-96.76579199999999
73,ponta do sol,32.67,69.8,73,20,11.41,PT,69.8,32.6854883,-17.0864266
74,san vicente,-26.62,59.54,91,73,2.44,AR,59.54,13.6390979,-88.7830612
75,vestmannaeyjar,63.44,53.62,89,100,13.91,IS,53.62,63.437679,-20.267321
76,yulara,-25.24,37.4,44,0,8.05,AU,37.4,-25.2334936,130.9848698
77,atuona,-9.8,79.03,72,67,17.47,PF,79.03,-9.8028605,-139.0398069
78,tura,25.52,74.23,93,68,2.46,IN,74.23,41.1989667,-76.8178436
79,matagami,49.75,78.8,54,90,3.31,CA,78.8,49.7588514,-77.625829
80,egvekinot,66.32,45.28,88,96,1.95,RU,45.28,66.3236774,-179.122453
81,severo-kurilsk,50.68,53.56,83,54,15.75,RU,53.56,50.6683424,156.115192
82,talara,-4.58,63.77,83,2,11.05,PE,63.77,-4.581151999999999,-81.26289609999999
83,dong hoi,17.48,79.65,82,100,5.55,VN,79.65,17.4659391,106.5983958
84,kulhudhuffushi,6.62,82.83,78,91,17.43,MV,82.83,6.6261633,73.0670909
85,surt,31.21,78.08,81,0,7.63,LY,78.08,26.0260975,-80.33110239999999
